ticker,score,price,target_usd,shares
SNDK,0.622263909093035,1070.199951171875,20.0,0.018688096535698667
LITE,0.5798285353843786,859.6799926757812,20.0,0.0232644706988578
SATS,0.566689440202496,121.62999725341795,20.0,0.16443312054286818
WDC,0.5435675247177812,400.7300109863281,20.0,0.04990891485959196
CIEN,0.5391480934894984,506.3399963378906,20.0,0.03949915105393651
COHR,0.5328786879811649,321.5299987792969,20.0,0.06220259408431842
STX,0.5321772179001194,595.8599853515625,20.0,0.033564932184865254
MU,0.5309257037025762,524.5599975585938,20.0,0.03812719249100954
TER,0.5292036522474575,402.0,20.0,0.04975124378109453
MRNA,0.5271150337280046,48.70000076293945,20.0,0.41067761163609545
ALB,0.5255254570766431,199.52999877929688,20.0,0.10023555416407484
INTC,0.5252563640681107,84.98999786376953,20.0,0.2353218084798402
WBD,0.5233277369594382,26.81999969482422,20.0,0.7457121635933368
FIX,0.5231371910894526,1794.0400390625,20.0,0.011148023212710053
VRT,0.5220045981430095,322.42999267578125,20.0,0.0620289689368661
APP,0.5219614314241013,460.2900085449219,20.0,0.04345086712445575
PSKY,0.5210749628909794,10.59000015258789,20.0,1.888574099322612
SMCI,0.5208385160493052,27.850000381469727,20.0,0.718132844741618
AMD,0.5207870475479283,334.6300048828125,20.0,0.05976750353574541
COIN,0.5197272303577402,196.67999267578125,20.0,0.10168802493789576
