rank,ticker,score,price,sector,target_usd,shares
1,SATS,0.5498488001405796,121.62999725341795,-,20.0,0.16443312054286818
2,SNDK,0.5366198869230041,1070.199951171875,-,20.0,0.018688096535698667
3,LITE,0.5305462065912464,859.6799926757812,-,20.0,0.0232644706988578
4,SMCI,0.5264235582440263,27.850000381469727,-,20.0,0.718132844741618
5,COIN,0.5247760701802934,196.67999267578125,-,20.0,0.10168802493789576
6,PSKY,0.5239055882976927,10.59000015258789,-,20.0,1.888574099322612
7,APP,0.523894367533517,460.2900085449219,-,20.0,0.04345086712445575
8,MRNA,0.5237089926802974,48.70000076293945,-,20.0,0.41067761163609545
9,INTC,0.5229924814703222,84.98999786376953,-,20.0,0.2353218084798402
10,CNC,0.5218294772349739,43.5,-,20.0,0.45977011494252873
11,COHR,0.5215480967500556,321.5299987792969,-,20.0,0.06220259408431842
12,TTD,0.5209010193745479,23.13999938964844,-,20.0,0.8643042578880489
13,VXX,0.5203380784467027,28.88999938964844,-,20.0,0.6922810807384852
14,CHTR,0.5201114911980507,174.61000061035156,-,20.0,0.1145409766341546
15,FSLR,0.5197185082432059,197.47999572753903,-,20.0,0.10127608078133533
16,HOOD,0.5189018823923657,83.94999694824219,-,20.0,0.23823705452104577
17,ALB,0.5187435764671172,199.52999877929688,-,20.0,0.10023555416407484
18,AMD,0.5176538049471726,334.6300048828125,-,20.0,0.05976750353574541
19,TER,0.5173736968235855,402.0,-,20.0,0.04975124378109453
20,CIEN,0.5167641813881754,506.3399963378906,-,20.0,0.03949915105393651
